SK_ID_CURR,TARGET,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,COMMONAREA_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LANDAREA_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_MEDI,COMMONAREA_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR
102111,0,Cash loans,F,Y,Y,0,270000.0,1339884.0,36976.5,1170000.0,Unaccompanied,Commercial associate,Higher education,Civil marriage,House / apartment,0.072508,49.30958904109589,3.0876712328767124,15.126027397260273,4.131506849315069,2.0,1,1,0,1,1,0,,2.0,1,1,MONDAY,15,0,0,0,0,0,0,Business Entity Type 3,,0.7721328032602188,0.5867400085415683,,,0.9742,,,,,,,,,0.0511,,0.0382,,,0.9742,,,,,,,,,0.0532,,0.0404,,,0.9742,,,,,,,,,0.052000000000000005,,0.039,,block of flats,0.0529,,No,0.0,0.0,0.0,0.0,4.073972602739726,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,11.0,0.0,3.0
102114,1,Cash loans,F,N,Y,2,90000.0,781920.0,25969.5,675000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.018029,39.75342465753425,20.953424657534246,0.5534246575342465,11.726027397260275,,1,1,1,1,0,0,Laborers,4.0,3,3,SUNDAY,7,0,0,0,0,0,0,Housing,0.41511810725147896,0.1915258625230554,0.2032521136204725,0.3268,0.3422,0.9856,0.7824,0.2893,0.0,0.7931,0.1667,0.2083,0.3617,0.2664,0.3213,0.0,0.0255,0.33299999999999996,0.3551,0.9856,0.7909,0.292,0.0,0.7931,0.1667,0.2083,0.3699,0.2911,0.3348,0.0,0.027000000000000003,0.33,0.3422,0.9856,0.7853,0.2912,0.0,0.7931,0.1667,0.2083,0.368,0.2711,0.3271,0.0,0.026000000000000002,reg oper account,block of flats,0.2583,Panel,No,2.0,1.0,2.0,1.0,3.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
102115,0,Cash loans,M,Y,Y,0,247500.0,450000.0,42642.0,450000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.010006,41.66849315068493,21.054794520547944,20.34794520547945,0.43561643835616437,6.0,1,1,1,1,1,0,Laborers,2.0,2,2,TUESDAY,14,0,0,0,0,0,0,Other,,0.6448177098785649,0.6956219298394389,0.0773,0.0726,0.9901,0.8640000000000001,0.0291,0.0,0.1724,0.1667,0.2083,0.0632,0.063,0.0731,0.0,0.0,0.0788,0.0753,0.9901,0.8693,0.0294,0.0,0.1724,0.1667,0.2083,0.0647,0.0689,0.0761,0.0,0.0,0.0781,0.0726,0.9901,0.8658,0.0293,0.0,0.1724,0.1667,0.2083,0.0643,0.0641,0.0744,0.0,0.0,reg oper account,block of flats,0.0734,Panel,No,0.0,0.0,0.0,0.0,-0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
102116,0,Cash loans,F,Y,Y,0,405000.0,1705500.0,53680.5,1705500.0,Unaccompanied,Working,Higher education,Separated,House / apartment,0.072508,47.20821917808219,3.682191780821918,29.964383561643835,2.1205479452054794,0.0,1,1,1,1,1,0,Laborers,1.0,1,1,FRIDAY,11,0,0,0,0,0,0,Self-employed,0.6641646068408125,0.7461966139749001,0.6577838002083306,0.3928,0.204,0.9786,0.7076,0.0654,0.64,0.2759,0.4583,0.5,0.037000000000000005,0.3202,0.3791,0.0,0.0042,0.2983,0.1561,0.9786,0.7190000000000001,0.0492,0.4834,0.2069,0.4583,0.5,0.0278,0.2608,0.2945,0.0,0.0,0.3966,0.204,0.9786,0.7115,0.0658,0.64,0.2759,0.4583,0.5,0.0377,0.3258,0.3859,0.0,0.0042,reg oper account,block of flats,0.2241,Block,No,0.0,0.0,0.0,0.0,0.821917808219178,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0
102117,0,Cash loans,M,Y,N,0,315000.0,1113840.0,57001.5,900000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,Rented apartment,0.035792000000000004,43.07397260273972,2.9397260273972603,2.8,11.558904109589042,65.0,1,1,0,1,0,0,Laborers,1.0,2,2,TUESDAY,11,0,0,0,1,1,0,Services,,0.5836656927472312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2.0027397260273974,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
102118,0,Cash loans,F,N,Y,0,180000.0,1350000.0,70033.5,1350000.0,Unaccompanied,Pensioner,Secondary / secondary special,Separated,House / apartment,0.00496,58.95068493150685,,0.6356164383561644,11.698630136986301,,1,0,0,1,1,0,,1.0,2,2,THURSDAY,12,0,0,0,0,0,0,XNA,,0.7318255581526028,0.6397075677637197,0.0928,,,,,,,0.125,,,,,,,0.0945,,,,,,,0.125,,,,,,,0.0937,,,,,,,0.125,,,,,,,,block of flats,0.0595,,No,1.0,0.0,1.0,0.0,2.882191780821918,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,3.0
102119,0,Cash loans,M,Y,Y,2,108000.0,594121.5,26298.0,472500.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.030755,37.465753424657535,5.213698630136986,19.86849315068493,11.819178082191781,19.0,1,1,0,1,0,1,Low-skill Laborers,4.0,2,2,THURSDAY,17,0,0,0,0,0,0,Self-employed,,0.5738351685017418,0.29859498978739724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2.213698630136986,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,5.0
102120,0,Cash loans,M,Y,Y,0,105750.0,1042560.0,34587.0,900000.0,Family,Pensioner,Secondary / secondary special,Married,House / apartment,0.008068,58.30684931506849,,8.449315068493151,12.331506849315069,40.0,1,0,0,1,1,0,,2.0,3,3,TUESDAY,8,0,0,0,0,0,0,XNA,0.5093539312921526,0.2173324656590669,0.6971469077844458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
102121,0,Cash loans,F,Y,Y,2,135000.0,191880.0,19791.0,180000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.019101,47.728767123287675,1.9232876712328768,1.8273972602739725,2.0575342465753423,5.0,1,1,0,1,0,0,Cooking staff,4.0,2,2,WEDNESDAY,10,0,0,0,0,0,0,Self-employed,0.5445328735097945,0.5701251449648249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.641095890410959,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
102124,0,Cash loans,F,N,Y,0,157500.0,675000.0,29731.5,675000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.015221,45.47397260273973,0.4602739726027397,12.761643835616438,0.4301369863013699,,1,1,1,1,1,0,Core staff,2.0,2,2,MONDAY,13,0,0,0,0,0,0,Business Entity Type 3,0.8506060064347235,0.6471481114481508,0.7764098512142026,0.0866,0.1006,0.9821,0.7552,0.0144,0.0,0.2069,0.1667,0.2083,0.0642,0.0706,0.0819,0.0,0.0,0.0882,0.1044,0.9821,0.7648,0.0145,0.0,0.2069,0.1667,0.2083,0.0656,0.0771,0.0853,0.0,0.0,0.0874,0.1006,0.9821,0.7585,0.0145,0.0,0.2069,0.1667,0.2083,0.0653,0.0718,0.0833,0.0,0.0,org spec account,block of flats,0.0723,Panel,No,0.0,0.0,0.0,0.0,1.884931506849315,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
102127,0,Cash loans,F,Y,Y,1,112500.0,454500.0,19255.5,454500.0,Unaccompanied,Pensioner,Higher education,Married,House / apartment,0.028663,58.202739726027396,,12.580821917808219,12.643835616438356,64.0,1,0,0,1,0,1,,3.0,2,2,FRIDAY,12,0,0,0,0,0,0,XNA,0.8510715702818568,0.3004231098209273,0.622922000268356,0.0464,0.0499,0.9921,0.8912,0.0214,0.0,0.1034,0.1667,0.2083,0.0,0.0378,0.0455,0.0,0.0,0.0473,0.0518,0.9921,0.8955,0.0216,0.0,0.1034,0.1667,0.2083,0.0,0.0413,0.0475,0.0,0.0,0.0468,0.0499,0.9921,0.8927,0.0216,0.0,0.1034,0.1667,0.2083,0.0,0.0385,0.0464,0.0,0.0,reg oper account,block of flats,0.0475,Block,No,5.0,0.0,5.0,0.0,4.545205479452055,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
102128,1,Revolving loans,M,N,Y,0,90000.0,202500.0,10125.0,202500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.014519999999999996,26.931506849315067,0.9232876712328767,12.843835616438357,6.701369863013698,,1,1,0,0,0,0,Laborers,2.0,2,2,SUNDAY,11,0,0,0,0,0,0,Business Entity Type 1,,0.5479355521681231,0.0005272652387098817,0.0165,,0.9747,,,,0.069,0.0417,,,,,,,0.0168,,0.9747,,,,0.069,0.0417,,,,,,,0.0167,,0.9747,,,,0.069,0.0417,,,,,,,,block of flats,0.0099,"Stone, brick",No,0.0,0.0,0.0,0.0,1.4438356164383561,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
102129,0,Revolving loans,M,N,Y,2,270000.0,180000.0,9000.0,180000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.018209,39.701369863013696,0.5780821917808219,4.1808219178082195,8.67123287671233,,1,1,0,1,0,0,Drivers,4.0,3,3,THURSDAY,8,0,0,0,0,0,0,Trade: type 7,0.3714107359862552,0.5199345462929504,0.524496446363472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,6.158904109589041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
102130,0,Cash loans,F,N,Y,1,157500.0,1125000.0,47794.5,1125000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.019689,45.676712328767124,13.92054794520548,16.95068493150685,0.5561643835616439,,1,1,0,1,0,0,Sales staff,3.0,2,2,MONDAY,11,0,0,0,0,0,0,Self-employed,,0.4933982573286712,0.7407990879702335,0.0052,,0.9568,0.49,,,,0.0,,0.0328,,0.0027,,,0.0042,,0.9513,0.51,,,,0.0,,0.0336,,0.0028,,,0.0052,,0.9568,0.4968,,,,0.0,,0.0334,,0.0028,,,,block of flats,0.0021,"Stone, brick",No,3.0,0.0,3.0,0.0,0.7452054794520548,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0
102131,0,Cash loans,M,Y,N,2,171000.0,675000.0,34420.5,675000.0,"Spouse, partner",Working,Higher education,Married,House / apartment,0.026392,27.339726027397262,2.621917808219178,4.16986301369863,6.712328767123288,14.0,1,1,0,1,0,0,Laborers,4.0,2,2,WEDNESDAY,10,0,0,0,0,0,0,Business Entity Type 3,,0.6763418249701024,0.3441550073724169,0.2711,0.2337,0.9831,,,0.0,0.5862,0.1667,,0.3016,,0.2475,,0.0042,0.2763,0.2425,0.9831,,,0.0,0.5862,0.1667,,0.3085,,0.2579,,0.0045,0.2738,0.2337,0.9831,,,0.0,0.5862,0.1667,,0.3069,,0.2519,,0.0043,,block of flats,0.1956,Panel,No,5.0,0.0,5.0,0.0,1.5561643835616439,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
102132,0,Cash loans,F,N,Y,0,157500.0,640080.0,31261.5,450000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.02461,47.153424657534245,1.1342465753424658,1.3205479452054794,1.978082191780822,,1,1,0,1,0,0,Laborers,2.0,2,2,WEDNESDAY,9,0,0,0,0,0,0,Business Entity Type 3,,0.5635533444421549,0.17982176508970435,0.0546,0.055999999999999994,0.9583,0.4288,0.0069,0.0,0.1724,0.125,0.1667,0.0143,0.0445,0.0504,0.0,0.0,0.0557,0.0581,0.9583,0.4512,0.0069,0.0,0.1724,0.125,0.1667,0.0146,0.0487,0.0525,0.0,0.0,0.0552,0.055999999999999994,0.9583,0.4364,0.0069,0.0,0.1724,0.125,0.1667,0.0145,0.0453,0.0513,0.0,0.0,reg oper account,block of flats,0.0434,"Stone, brick",No,6.0,1.0,6.0,1.0,1.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
102133,1,Cash loans,F,N,Y,0,90000.0,540000.0,25978.5,540000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.0105,46.56438356164384,8.753424657534246,6.536986301369863,1.4904109589041097,,1,1,1,1,1,0,Sales staff,2.0,3,3,TUESDAY,14,0,0,0,0,1,1,Self-employed,,0.3369039103392858,0.5989262182569273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,5.1506849315068495,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
102134,0,Cash loans,F,N,Y,1,78750.0,225000.0,22383.0,225000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.030755,49.58904109589041,8.498630136986302,15.106849315068493,4.495890410958904,,1,1,1,1,1,0,Accountants,3.0,2,2,SUNDAY,9,0,0,0,0,0,0,Business Entity Type 3,,0.6788832090601019,0.7597121819739279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.273972602739726,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
102135,1,Cash loans,F,N,N,0,360000.0,1236816.0,36162.0,1080000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.011703,49.93972602739726,14.761643835616438,12.64931506849315,4.863013698630137,,1,1,1,1,1,0,Managers,2.0,2,2,SATURDAY,10,0,0,0,0,1,1,Business Entity Type 3,,0.2975631078951108,,0.1773,0.0617,0.9841,0.7824,,0.2,0.1724,0.3333,0.375,0.0985,0.0,0.1872,0.0,0.0341,0.1807,0.064,0.9841,0.7909,,0.2014,0.1724,0.3333,0.375,0.1007,0.0,0.1951,0.0,0.0361,0.179,0.0617,0.9841,0.7853,,0.2,0.1724,0.3333,0.375,0.1002,0.0,0.1906,0.0,0.0348,reg oper account,block of flats,0.1805,Panel,No,10.0,0.0,10.0,0.0,0.7068493150684931,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
102136,0,Cash loans,M,N,N,1,225000.0,284400.0,22468.5,225000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.009549,35.37808219178082,9.052054794520547,15.41095890410959,11.284931506849315,,1,1,0,1,0,0,Laborers,3.0,2,2,SATURDAY,15,0,0,0,0,0,0,Construction,0.4037159398630912,0.5891389922626871,0.4066174366275036,0.1402,0.0736,0.9856,0.8028,0.0603,0.16,0.1379,0.3333,0.375,0.0725,0.1143,0.1501,0.0,0.0,0.1429,0.0764,0.9856,0.8105,0.0609,0.1611,0.1379,0.3333,0.375,0.0741,0.1249,0.1564,0.0,0.0,0.1416,0.0736,0.9856,0.8054,0.0607,0.16,0.1379,0.3333,0.375,0.0737,0.1163,0.1528,0.0,0.0,reg oper spec account,block of flats,0.1383,"Stone, brick",No,6.0,0.0,5.0,0.0,-0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,4.0
102137,0,Cash loans,M,Y,Y,1,157500.0,432567.0,18454.5,328500.0,Unaccompanied,Working,Higher education,Married,With parents,0.010147,27.528767123287672,3.610958904109589,21.46027397260274,7.4301369863013695,1.0,1,1,0,1,0,0,Sales staff,3.0,2,2,TUESDAY,14,0,0,0,0,0,0,Business Entity Type 3,0.5958808625005421,0.4846119666467224,0.5478104658520093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,1.0,0.0,1.0,0.0,3.1945205479452055,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
102138,0,Cash loans,F,N,Y,0,135000.0,725328.0,26181.0,540000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Separated,House / apartment,0.032561,61.608219178082194,3.328767123287671,0.7232876712328767,1.452054794520548,,1,1,0,1,0,0,,1.0,1,1,MONDAY,12,0,0,0,0,0,0,Other,0.7267510046459557,0.718836053974528,0.28371188263500075,0.3175,0.1692,0.9796,0.7212,,0.24,0.3621,0.2708,0.2917,0.0974,0.2589,0.3052,0.0135,0.1294,0.1597,0.1729,0.9791,0.7256,,0.0403,0.3448,0.2083,0.2083,0.0996,0.1396,0.1543,0.0,0.0,0.3206,0.1692,0.9796,0.7249,,0.24,0.3621,0.2708,0.2917,0.0991,0.2634,0.3107,0.0136,0.1321,reg oper account,block of flats,0.4207,Panel,No,0.0,0.0,0.0,0.0,4.734246575342466,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,3.0
102139,0,Cash loans,F,Y,Y,1,180000.0,254799.0,13950.0,193500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.025164,41.704109589041096,10.906849315068493,22.72876712328767,12.638356164383561,7.0,1,1,0,1,0,0,Managers,3.0,2,2,THURSDAY,15,0,0,0,0,1,1,Other,0.2762071600799789,0.541818650818969,0.5495965024956946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,1.5808219178082192,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,2.0
102140,0,Cash loans,F,N,Y,0,121500.0,592560.0,28638.0,450000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.019101,56.25205479452055,,31.153424657534245,2.1835616438356165,,1,0,0,1,0,0,,2.0,2,2,TUESDAY,11,0,0,0,0,0,0,XNA,,0.6892560486592018,0.2471909382666521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,4.0,0.0,-0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
102141,0,Cash loans,F,N,N,0,112500.0,755190.0,32125.5,675000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,With parents,0.030755,43.463013698630135,7.742465753424658,27.008219178082193,7.136986301369863,,1,1,1,1,1,0,Sales staff,2.0,2,2,FRIDAY,16,0,0,0,0,0,0,Business Entity Type 3,,0.7182168852581624,0.7544061731797895,0.1299,0.1342,0.9786,,,0.0,0.2759,0.1667,0.2083,0.0,,0.11699999999999999,,0.0284,0.1324,0.1392,0.9786,,,0.0,0.2759,0.1667,0.2083,0.0,,0.1219,,0.0301,0.1312,0.1342,0.9786,,,0.0,0.2759,0.1667,0.2083,0.0,,0.1191,,0.028999999999999998,reg oper spec account,block of flats,0.0984,"Stone, brick",No,2.0,0.0,2.0,0.0,6.1726027397260275,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,0.0
102142,0,Cash loans,M,Y,Y,0,225000.0,1546020.0,42642.0,1350000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.025164,53.961643835616435,0.7424657534246575,26.646575342465752,8.915068493150685,0.0,1,1,0,1,0,0,,2.0,2,2,MONDAY,8,0,0,0,0,0,0,Business Entity Type 3,0.5215622659896182,0.6266355326651712,0.363945238612397,0.0825,0.0311,0.9866,0.8164,0.0264,0.08,0.069,0.375,0.4167,0.0412,0.0672,0.0703,0.0,0.0,0.084,0.0323,0.9866,0.8236,0.0267,0.0806,0.069,0.375,0.4167,0.0422,0.0735,0.0732,0.0,0.0,0.0833,0.0311,0.9866,0.8189,0.0266,0.08,0.069,0.375,0.4167,0.0419,0.0684,0.0716,0.0,0.0,reg oper spec account,block of flats,0.0697,Panel,No,1.0,0.0,1.0,0.0,4.868493150684931,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
102143,0,Cash loans,M,Y,Y,0,396000.0,1125171.0,48303.0,1035000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.025164,42.78630136986301,7.375342465753425,0.4273972602739726,12.016438356164384,10.0,1,1,1,1,1,0,Managers,2.0,2,2,FRIDAY,9,0,0,0,0,0,0,Business Entity Type 3,,0.4511475139180595,0.3723336657058204,0.2948,0.0981,0.995,0.932,0.1146,0.32,0.2759,0.375,0.4167,0.0892,0.2379,0.3223,0.7452,0.011000000000000001,0.3004,0.1018,0.995,0.9347,0.1157,0.3222,0.2759,0.375,0.4167,0.0913,0.2599,0.3358,0.7509999999999999,0.0116,0.2977,0.0981,0.995,0.9329,0.1154,0.32,0.2759,0.375,0.4167,0.0908,0.242,0.3281,0.7492,0.0112,reg oper account,block of flats,0.3185,Panel,No,2.0,0.0,2.0,0.0,1.0794520547945206,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0
102144,0,Cash loans,F,N,Y,0,135000.0,1003500.0,32368.5,1003500.0,Unaccompanied,Pensioner,Higher education,Widow,House / apartment,0.0105,61.21643835616438,,18.553424657534247,13.41095890410959,,1,0,0,1,0,0,,1.0,3,3,FRIDAY,11,0,0,0,0,0,0,XNA,,0.4865565612183859,0.6279908192952864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,1.3452054794520547,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
102145,0,Cash loans,F,N,Y,0,153000.0,565380.0,27328.5,423000.0,Family,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0.003813,60.35342465753425,,35.26301369863014,11.947945205479453,,1,0,0,1,0,1,,1.0,2,2,MONDAY,6,0,0,0,0,0,0,XNA,0.4228883915512512,0.4130736810242816,0.4241303111942548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,4.4301369863013695,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,3.0
